airbnb_property_id,rating,property_type,bathrooms,title,bedrooms,accommodates,adr,img_cover,reviews,homeaway_property_id,longitude,latitude,m_homeaway_property_id,days_available,room_type,airbnb_url,active_listing,market
26084097,10,Apartment,1,ROOM FOR RENT!!,1,2,28,https://a0.muscache.com/im/pictures/f18678d1-3e36-4349-b120-90b9e3c1cdb4.jpg?aki_policy=x_large,2,,-96.7766,32.95286,,114,Private room,https://www.airbnb.com/rooms/26084097,1,Dallas
29562535,9.8,House,2,The House with the Yellow Door,3,9,246.885,https://a0.muscache.com/im/pictures/18ccdaad-1927-4a69-9a1b-5d2055d0372d.jpg?aki_policy=x_large,24,,-96.68115,32.85289,,241,Entire home/apt,https://www.airbnb.com/rooms/29562535,1,Dallas
32205492,,Apartment,1,⭐️Amazing Price on a Brand NEW UPTOWN Apartment⭐️,1,3,143.459,https://a0.muscache.com/im/pictures/5050069e-83a8-4b42-bf16-5da47e5cd191.jpg?aki_policy=x_large,0,,-96.79044,32.81428,,197,Entire home/apt,https://www.airbnb.com/rooms/32205492,1,Dallas
40488549,0,Apartment,1,Regal Stays | Corporate Unit | Premium Amenities | Best Location |,1,4,122.453,https://a0.muscache.com/im/pictures/d24c2805-46ca-44fa-b31d-d42fd17ea91b.jpg?aki_policy=x_large,0,,-96.79546,32.77735,9423615,168,Entire home/apt,https://www.airbnb.com/rooms/40488549,1,Dallas
30106030,8.7,Apartment,2,⭐️⭐️ Uptown 2 bedroom + den Super Comfortable⭐️⭐️,3,8,183.176,https://a0.muscache.com/im/pictures/5c28c9c1-f8c4-4fb9-b74b-25aa5aba9127.jpg?aki_policy=x_large,3,,-96.78733,32.81588,,237,Entire home/apt,https://www.airbnb.com/rooms/30106030,1,Dallas
35494708,9.3,Condominium,2,Luxury Condo In The Center of Uptown Dallas,2,6,205.44,https://a0.muscache.com/im/pictures/7047c38c-884e-4951-a779-0813d5458519.jpg?aki_policy=x_large,27,,-96.79661,32.80378,,364,Entire home/apt,https://www.airbnb.com/rooms/35494708,1,Dallas
30446941,9.9,Apartment,1,Contemporary Apt in a Historical Colonial Building,1,4,77.813,https://a0.muscache.com/im/pictures/3999615b-f986-40f7-8e00-01073b025464.jpg?aki_policy=x_large,63,,-96.766,32.795,4236466,176,Entire home/apt,https://www.airbnb.com/rooms/30446941,1,Dallas
25229687,10,House,1,Bright + Open Home w/ patio in M-Streets near SMU,2,6,100.728,https://a0.muscache.com/im/pictures/ca91fe72-57ba-4b51-a3c9-1ff5f69e9dbe.jpg?aki_policy=x_large,12,,-96.77354,32.83499,,119,Entire home/apt,https://www.airbnb.com/rooms/25229687,1,Dallas
21749677,8.4,House,1,Cute Bungalow in Heart of City,2,4,114.444,https://a0.muscache.com/im/pictures/4a792920-eef7-4a60-b1ef-028859fb0837.jpg?aki_policy=x_large,78,,-96.82955,32.84841,1617308vb,300,Entire home/apt,https://www.airbnb.com/rooms/21749677,1,Dallas
36916417,9.8,House,2,Oak Cliff Craftsman in a Great Location,2,7,95.875,https://a0.muscache.com/im/pictures/74309999-2b03-42bd-8f4b-c52a6067518b.jpg?aki_policy=x_large,12,,-96.83916,32.73996,,180,Entire home/apt,https://www.airbnb.com/rooms/36916417,1,Dallas
3401228,9.8,House,1,Artist Ranchette in Bishop Arts District Dallas,2,6,166.371,https://a0.muscache.com/im/pictures/f73d202b-14ad-4bf3-8956-c943182e49c1.jpg?aki_policy=x_large,151,,-96.83162,32.74835,,347,Entire home/apt,https://www.airbnb.com/rooms/3401228,1,Dallas
21806439,9.3,Apartment,1,⭐️⭐️ AMAZING PRICE West-Village Walk Anywhere ⭐️⭐️,1,2,123.291,https://a0.muscache.com/im/pictures/7f02e091-ac10-40f7-ba37-002c9d9cde1b.jpg?aki_policy=x_large,3,,-96.796,32.81,,192,Entire home/apt,https://www.airbnb.com/rooms/21806439,1,Dallas
24271887,10,Townhouse,1,*Private Guest Suite *Uptown E. *Dallas,1,2,106.107,https://a0.muscache.com/im/pictures/73e1aeb7-4ab0-4826-939c-c0afaa975d5a.jpg?aki_policy=x_large,20,,-96.78661,32.79594,,290,Private room,https://www.airbnb.com/rooms/24271887,1,Dallas
1001849339,10,House,2,"Location! Tastefully Updated 2-2 Lakewood Duplex, 1/2 mile to White Rock Lake",2,5,143.661,https://odis.homeaway.com/odis/listing/f26c4aa0-4b31-4053-8c30-1edfc498c3f5.c10.jpg,8,1189926vb,-96.73417501,32.84996926,,278,Entire home/apt,https://www.airbnb.com/rooms/1001849339,1,Dallas
29435517,9.3,Apartment,2,Stylish & Walkable 2 BDRM in Heart of Downtown!,2,6,124.28,https://a0.muscache.com/im/pictures/8704590a-c4f2-47fb-8385-9a84532cd555.jpg?aki_policy=x_large,43,,-96.79655,32.77781,1529155vb,291,Entire home/apt,https://www.airbnb.com/rooms/29435517,1,Dallas
32746403,8.9,House,1.5,Value & private suite in upscale house by UTD (#1),1,2,40.6907,https://a0.muscache.com/im/pictures/559d294c-4bab-45ce-ba29-47bc9f86173c.jpg?aki_policy=x_large,7,,-96.75973,32.99013,,175,Private room,https://www.airbnb.com/rooms/32746403,1,Dallas
33776848,10,Apartment,1,Luxurious Apartment in Dallas,1,3,87.5385,https://a0.muscache.com/im/pictures/a9de3473-261b-4bb3-b15e-70dc66b74d4c.jpg?aki_policy=x_large,1,,-96.73362,32.87531,,49,Entire home/apt,https://www.airbnb.com/rooms/33776848,1,Dallas
1004228922,0,Apartment,2,Regal Stays|Corporate Apartment|Prime Location|Downtown Dallas,2,6,71.7097,https://odis.homeaway.com/odis/listing/a4ea74e3-1cd9-4a9c-bdd1-c3d993ef0616.c10.jpg,0,9423614,-96.7952063,32.77793,,58,Entire home/apt,https://www.airbnb.com/rooms/1004228922,0,Dallas
37661993,9.4,House,2,Entire Home- Enhanced cleaning/sanitizing routines,3,6,123.082,https://a0.muscache.com/im/pictures/4352e629-3254-4493-a149-fe70d31d263f.jpg?aki_policy=x_large,47,,-96.81304,32.81016,,227,Entire home/apt,https://www.airbnb.com/rooms/37661993,1,Dallas
26297000,9.7,House,1,"Location, location! Charming Pet Friendly Cottage.",3,4,171.901,https://a0.muscache.com/im/pictures/e54b51f3-bd10-44df-a65e-263fa96712f2.jpg?aki_policy=x_large,59,,-96.83693,32.85035,1405830vb,232,Entire home/apt,https://www.airbnb.com/rooms/26297000,1,Dallas
33932629,9,Apartment,1,⭐️ F.A.D - North Dallas Furnished Apartments ⭐️,1,3,123.769,https://a0.muscache.com/im/pictures/601caf9a-0e07-4e5e-8068-192a5dde9fc8.jpg?aki_policy=x_large,2,,-96.76507,32.88321,,73,Entire home/apt,https://www.airbnb.com/rooms/33932629,1,Dallas
26355208,10,Apartment,2,⭐️⭐️ Uptown 2 bedroom + den Super Comfortable⭐️⭐️,3,8,210.57,https://a0.muscache.com/im/pictures/5c28c9c1-f8c4-4fb9-b74b-25aa5aba9127.jpg?aki_policy=x_large,5,,-96.78834,32.814,,150,Entire home/apt,https://www.airbnb.com/rooms/26355208,1,Dallas
43308467,,Apartment,1,Loft apartment with the best views of downtown,1,2,175,https://a0.muscache.com/im/pictures/67f61ddb-1e90-4552-923e-eeae0db189bb.jpg?aki_policy=x_large,0,,-96.77748,32.78651,,30,Entire home/apt,https://www.airbnb.com/rooms/43308467,0,Dallas
41429041,10,Townhouse,2.5,Brand NEW ROOFTOP Modern Lux Townhouse in Downtown,2,8,201.647,https://a0.muscache.com/im/pictures/597993a9-ada4-4ef5-8054-41a3c20a4671.jpg?aki_policy=x_large,21,,-96.78305,32.77036,1881218vb,178,Entire home/apt,https://www.airbnb.com/rooms/41429041,1,Dallas
21396143,9.6,Apartment,1,JURNY | Convention Center | Exquisite 1 Bedroom,1,4,116.212,https://a0.muscache.com/im/pictures/ad8a6e26-81cf-4075-b8aa-7a5335cccec3.jpg?aki_policy=x_large,76,,-96.79511,32.77826,1230648vb,326,Entire home/apt,https://www.airbnb.com/rooms/21396143,1,Dallas
28712382,8.9,Apartment,1,✪ King Bed ✪ Pool Gym ✔ Parking ✔ Wifi ✔ Location!,1,4,95.5,https://a0.muscache.com/im/pictures/3e4bedfd-2dbf-43cd-b494-dd56adffe1b5.jpg?aki_policy=x_large,56,,-96.82967,32.77128,,238,Entire home/apt,https://www.airbnb.com/rooms/28712382,0,Dallas
33937890,10,Apartment,1,"Entire Apartment, Uptown Dallas. Knox | Henderson",1,4,72.4412,https://a0.muscache.com/im/pictures/0098aa3b-0c4b-421c-99c4-0705c6b28e3a.jpg?aki_policy=x_large,3,,-96.7806,32.81759,,45,Entire home/apt,https://www.airbnb.com/rooms/33937890,0,Dallas
32824666,,Apartment,1,⭐️ KING BED | FREE PARKING | GYM | POOL⭐️,1,2,123.564,https://a0.muscache.com/im/pictures/b6a0dc11-f8c4-4cd2-90f4-d81e891f8790.jpg?aki_policy=x_large,0,,-96.79161,32.81467,,205,Entire home/apt,https://www.airbnb.com/rooms/32824666,1,Dallas
38701432,8.7,House,1,Cozy Pet Friendly Casa View Duplex!,1,4,100.698,https://a0.muscache.com/im/pictures/75ff44e5-e585-415c-bad4-a4c1c02e39c7.jpg?aki_policy=x_large,11,,-96.67891,32.82654,,227,Entire home/apt,https://www.airbnb.com/rooms/38701432,1,Dallas
36512932,10,Apartment,1,||LUX HIGH RISE STUDIO|| Heart of Everything,0,2,108.804,https://a0.muscache.com/im/pictures/3b98aa9a-e807-48a7-be92-aa473da19baa.jpg?aki_policy=x_large,43,,-96.80917,32.7903,,195,Entire home/apt,https://www.airbnb.com/rooms/36512932,1,Dallas
41879667,6,Apartment,1,Comfy 2 Bedroom Apt At DeepEllum/Uptown+Parking,2,6,105.751,https://a0.muscache.com/im/pictures/0c0f1de0-59ce-4cb1-b214-6ea4f4e35580.jpg?aki_policy=x_large,2,,-96.79644,32.79533,1896139vb,151,Entire home/apt,https://www.airbnb.com/rooms/41879667,1,Dallas
40705987,9,House,1,Charming family-friendly home w/poker table - close to downtown!,2,8,203.134,https://a0.muscache.com/im/pictures/54a343b0-28d8-45e2-9b8f-0a5878754001.jpg?aki_policy=x_large,4,,-96.76665,32.81221,1848442vb,210,Entire home/apt,https://www.airbnb.com/rooms/40705987,1,Dallas
42333517,,House,1,Cozy 1bdrm 1 bath Duplex,1,2,68.0065,https://a0.muscache.com/im/pictures/800db761-710a-4c27-abdd-11d13bece2c5.jpg?aki_policy=x_large,0,,-96.82195,32.73151,,60,Entire home/apt,https://www.airbnb.com/rooms/42333517,1,Dallas
30099020,8,Apartment,2,"⭐️DISCOUNT Beautiful Apartment, Amazing Location⭐️",2,6,203.103,https://a0.muscache.com/im/pictures/a7e060c7-c906-4d57-a053-8d1f82d0f984.jpg?aki_policy=x_large,2,,-96.801,32.8086,,244,Entire home/apt,https://www.airbnb.com/rooms/30099020,1,Dallas
21583829,9.9,Apartment,2,COVID19-READY Amazing 2-Bed/2-Bath Near Uptown!!!,2,6,171.177,https://a0.muscache.com/im/pictures/db54371a-ac0f-4166-8674-cfd3e689cc6e.jpg?aki_policy=x_large,92,,-96.78956,32.81163,,235,Entire home/apt,https://www.airbnb.com/rooms/21583829,1,Dallas
22097852,9.3,Apartment,1,⭐️A Premier Location THE Heart of Victory Park ⭐️,1,4,144.6,https://a0.muscache.com/im/pictures/bf89642d-41f4-413a-834c-3c6116060222.jpg?aki_policy=x_large,6,,-96.809,32.792,,43,Entire home/apt,https://www.airbnb.com/rooms/22097852,1,Dallas
1000676535,10,Guest House,1,"CENTERED IN LOWER GREENVILLE AVE., NEAR LAKEWOOD, AREA TRANSIT, DOWNTOWN DALLAS",1,2,85,https://odis.homeaway.com/odis/listing/f12642fc-7676-4a04-81b1-874bbb9c5d2d.c10.jpg,7,761487vb,-96.76478197,32.82165113,,218,Entire home/apt,https://www.airbnb.com/rooms/1000676535,1,Dallas
41766846,10,Room in hotel,1,High Rise Room 2 Beds with Amazing view of DFW,1,4,77.8095,https://a0.muscache.com/im/pictures/24ee29b4-7eb6-4d90-8b38-4e9f2809e85c.jpg?aki_policy=x_large,1,,-96.804,32.78003,,118,Private room,https://www.airbnb.com/rooms/41766846,1,Dallas
36056120,9.9,Apartment,1,Professionally cleaned *ART♥ alcove* Close2dwntwn,1,6,88.6178,https://a0.muscache.com/im/pictures/c59b3d64-e1d3-48a2-94ba-07c6ffd41c61.jpg?aki_policy=x_large,68,,-96.8328,32.75176,,331,Entire home/apt,https://www.airbnb.com/rooms/36056120,1,Dallas
2470835,9.9,Apartment,1,Beautifully Furnished Condo-Addison,1,2,71.8,https://a0.muscache.com/im/pictures/32731176/e2cd6d7e_original.jpg?aki_policy=x_large,14,,-96.80233,32.95497,,45,Entire home/apt,https://www.airbnb.com/rooms/2470835,1,Dallas
1004235414,0,Apartment,1,Charming 1BR Apartment in Downtown Dallas,1,6,101,https://odis.homeaway.com/odis/listing/b9c92b2d-d40c-403a-951c-4436d3afe47b.c10.jpg,0,1953726vb,-96.79775792,32.77474322,,3,Entire home/apt,https://www.airbnb.com/rooms/1004235414,0,Dallas
42634089,8.7,Apartment,1,⚛Ozone Cleaned Studio Near Deep Ellum*3⚛,0,2,74.7543,https://a0.muscache.com/im/pictures/2e2ae94c-036f-4dfa-b64d-c5d253915733.jpg?aki_policy=x_large,3,,-96.76852,32.80077,9429327,121,Entire home/apt,https://www.airbnb.com/rooms/42634089,1,Dallas
32576064,10,Apartment,1,New Stay Alfred on Elm Street,1,3,274.785,https://a0.muscache.com/im/pictures/795d2ecc-be40-4be6-a926-f941ada2bf3e.jpg?aki_policy=x_large,1,,-96.80015,32.78214,,205,Entire home/apt,https://www.airbnb.com/rooms/32576064,1,Dallas
1003445183,8,House,1,Comfy 3 bedroom duplex with ramp! Pets welcome!,3,6,104.035,https://odis.homeaway.com/odis/listing/6e0e9b19-87c1-4c6e-b690-7b1c575c1494.c10.jpg,2,1678302vb,-96.6764891,32.8511436,,355,Entire home/apt,https://www.airbnb.com/rooms/1003445183,1,Dallas
31333430,9.9,Guesthouse,1,Explore the Trendy Arts District from a Quiet Guesthouse,0,3,73.5888,"https://a0.muscache.com/4ea/air/v2/pictures/fac5b568-c35f-48f2-92a4-e991273d676e.jpg?t=r:w2500-h1500-sfit,e:fjpg-c90",103,,-96.86063,32.74749,,328,Entire home/apt,https://www.airbnb.com/rooms/31333430,0,Dallas
42541258,10,House,2,🌵Stylish Bungalow🌵,2,4,152.162,https://a0.muscache.com/im/pictures/62851797-25aa-4934-b8c2-2c61656f022e.jpg?aki_policy=x_large,6,,-96.81722,32.84921,,49,Entire home/apt,https://www.airbnb.com/rooms/42541258,1,Dallas
41669549,9.5,House,1,Queen Private room near Fair Park and Deep Ellum,1,2,36.4474,https://a0.muscache.com/im/pictures/9630ee0d-2fa0-42f5-934a-8917972ec267.jpg?aki_policy=x_large,15,,-96.75248,32.76963,,168,Private room,https://www.airbnb.com/rooms/41669549,1,Dallas
43127438,0,Apartment,2,Sonder | Third Rail Lofts | Airy 2BR + Balcony,2,6,1421.89,https://a0.muscache.com/im/pictures/39e38c1f-69f9-4b07-8f76-1ad9cc80652c.jpg?aki_policy=x_large,0,,-96.7986,32.78055,9444779,11,Entire home/apt,https://www.airbnb.com/rooms/43127438,1,Dallas
28624388,9.7,House,3,XL DALLAS HOME GROUPS WELCOMED! Sleeps 25 /18 BEDS,5,16,453.21,https://a0.muscache.com/im/pictures/b385f5b5-1854-44d0-83b3-bb7fb38bc734.jpg?aki_policy=x_large,61,,-96.6526,32.71759,,353,Entire home/apt,https://www.airbnb.com/rooms/28624388,1,Dallas
35761497,9.2,Apartment,1,PROFESSIONALLY CLEANED/DISINFECTED Apt + Parking,1,3,93.5827,https://a0.muscache.com/im/pictures/08844605-aabe-44f1-96e2-2cfee3deed98.jpg?aki_policy=x_large,5,,-96.81058,32.78735,1882479vb,171,Entire home/apt,https://www.airbnb.com/rooms/35761497,1,Dallas
42830121,9.3,Apartment,1,Exquisite Downtown Loft W/ complimentary valet,1,5,151.163,https://a0.muscache.com/im/pictures/a4c62053-2e6e-45e9-a427-dfea95dcf984.jpg?aki_policy=x_large,3,,-96.79646,32.77662,,85,Entire home/apt,https://www.airbnb.com/rooms/42830121,1,Dallas
21189192,9.8,Apartment,1,✅ The Local Hotspot ✅ Trendy Lower- Greenville Ave,0,4,86.1764,https://a0.muscache.com/im/pictures/3a5c504c-f107-418d-8aa4-77639f1931a6.jpg?aki_policy=x_large,226,,-96.76849,32.81564,9420671,329,Entire home/apt,https://www.airbnb.com/rooms/21189192,1,Dallas
41267772,10,Townhouse,3.5,Exquisite & safe 3 lvl townhome in Oak Lawn!!,3,7,289.346,https://a0.muscache.com/im/pictures/6b30b4be-b19c-41ac-8b61-a5fcede794c3.jpg?aki_policy=x_large,9,,-96.80304,32.81303,,153,Entire home/apt,https://www.airbnb.com/rooms/41267772,1,Dallas
32913258,9.6,Bungalow,1,Driem House | Chic Uptown bungalow with yard,1,3,134.023,https://a0.muscache.com/im/pictures/1831bdcb-0422-41d3-890c-d41e3ec75cda.jpg?aki_policy=x_large,45,,-96.80107,32.79543,1608728vb,317,Entire home/apt,https://www.airbnb.com/rooms/32913258,1,Dallas
32553865,9,Apartment,1,Dreamy Stay Alfred at The Mayflower,1,4,110.224,https://a0.muscache.com/im/pictures/3c9b81c2-b063-4331-ac98-0c8967f5064f.jpg?aki_policy=x_large,2,,-96.8005,32.78429,,186,Entire home/apt,https://www.airbnb.com/rooms/32553865,1,Dallas
29647505,9.5,Apartment,1,Entire Oak Lawn Apartment with Balcony View,1,2,83.3085,https://a0.muscache.com/im/pictures/bdcd4bd1-4da5-4489-bc1a-3a2140a7d12c.jpg?aki_policy=x_large,101,,-96.81363,32.81154,,265,Entire home/apt,https://www.airbnb.com/rooms/29647505,1,Dallas
38161474,,Serviced apartment,1,Private room private bath. Wifi $30/night,1,2,30,https://a0.muscache.com/im/pictures/c7ad4905-f94a-4ad8-b721-0d6386ea86ae.jpg?aki_policy=x_large,0,,-96.7173,32.91672,,16,Private room,https://www.airbnb.com/rooms/38161474,1,Dallas
31881208,9.7,Townhouse,2.5,Townhouse with rooftop downtown skyline views,3,5,165.556,https://a0.muscache.com/im/pictures/23dc4ec9-5c06-4174-ad9d-1ed605151844.jpg?aki_policy=x_large,124,,-96.78732,32.79182,1526952vb,279,Entire home/apt,https://www.airbnb.com/rooms/31881208,1,Dallas
23217067,9.9,Townhouse,2.5,Eclectic Minimalist Architecture Oaklawn Townhouse,2,4,287.23,"https://a0.muscache.com/4ea/air/v2/pictures/ecc146a5-2760-42cf-ab27-93c9325d2e60.jpg?t=r:w2500-h1500-sfit,e:fjpg-c90",36,,-96.80616,32.81677,,257,Entire home/apt,https://www.airbnb.com/rooms/23217067,1,Dallas
37051411,8.8,Apartment,1,Miramonte Villas on Cedar Springs,1,6,84.4127,https://a0.muscache.com/im/pictures/8883ba2f-baa5-4d46-be77-e042279571ce.jpg?aki_policy=x_large,10,,-96.82426,32.82107,,191,Entire home/apt,https://www.airbnb.com/rooms/37051411,1,Dallas
16822471,9.9,Condominium,1.5,Nice and cozy uptown,1,2,45.7656,https://a0.muscache.com/im/pictures/64760f83-d646-4bdf-b4b0-5f32b40c1904.jpg?aki_policy=x_large,203,,-96.82201,32.82218,,275,Private room,https://www.airbnb.com/rooms/16822471,1,Dallas
1004209186,0,Apartment,1,Corporate Home Near Downtown,1,4,80,https://odis.homeaway.com/odis/listing/692c3a3c-f359-488d-a0ea-7c1632c241ca.c10.jpg,0,9423361,-96.83554377,32.77264135,,47,Entire home/apt,https://www.airbnb.com/rooms/1004209186,1,Dallas
42957555,,Apartment,1,PROFESSIONALLY CLEANED/DISINFECTED Apt + Parking,1,3,82.5044,https://a0.muscache.com/im/pictures/13653192-b82e-443e-926e-74704735f800.jpg?aki_policy=x_large,0,,-96.79762,32.79719,,61,Entire home/apt,https://www.airbnb.com/rooms/42957555,1,Dallas
29310011,9.7,Apartment,1,Unit C - Remodeled apartment- Bishop Arts District,0,4,74.0429,https://a0.muscache.com/im/pictures/9a8c3aa1-90b6-4e34-9c04-89b3fb8cc4f4.jpg?aki_policy=x_large,77,,-96.83472,32.74572,,236,Entire home/apt,https://www.airbnb.com/rooms/29310011,1,Dallas
40875038,9.6,Loft,1,Hip Modern Loft with Free Coworking!,0,3,86.3855,https://a0.muscache.com/im/pictures/abcb5914-7f47-4d6a-98ba-9805aa750890.jpg?aki_policy=x_large,5,,-96.78126,32.77529,,213,Entire home/apt,https://www.airbnb.com/rooms/40875038,1,Dallas
43342403,,Apartment,1,Swanky Residence minutes to Baylor and Downtown,1,3,129.097,https://a0.muscache.com/im/pictures/6465e11c-1ead-4c3f-90a1-979a65ebd692.jpg?aki_policy=x_large,0,,-96.77057,32.79829,,13,Entire home/apt,https://www.airbnb.com/rooms/43342403,1,Dallas
35644377,9.7,Apartment,1,The Lux Lounge Downtown Dallas Apt,1,8,188.335,https://a0.muscache.com/im/pictures/3e946dc9-f5d6-4911-8148-005ef30a33fe.jpg?aki_policy=x_large,43,,-96.79574,32.77644,,301,Entire home/apt,https://www.airbnb.com/rooms/35644377,1,Dallas
43948041,,Apartment,1,Downtown Dallas Glamorous 1BR Apartment,1,4,72.8333,https://a0.muscache.com/im/pictures/3ca98739-9c86-49e6-88c7-9f3a69a7f5a5.jpg?aki_policy=x_large,0,,-96.79548,32.77789,,30,Entire home/apt,https://www.airbnb.com/rooms/43948041,0,Dallas
40614432,10,Apartment,2,Prime Location|2 Bedroom|2 Queen Beds|Uptown Dallas,2,4,116.44,https://a0.muscache.com/im/pictures/bd86243a-1c16-44ec-9926-19b398917128.jpg?aki_policy=x_large,3,,-96.79658,32.80622,,147,Entire home/apt,https://www.airbnb.com/rooms/40614432,1,Dallas
39769559,10,Guesthouse,1,East Dallas Tree House,1,2,275,https://a0.muscache.com/im/pictures/ca464297-c852-40c3-ad8d-6816f57dcdc3.jpg?aki_policy=x_large,3,,-96.75218,32.8169,,213,Entire home/apt,https://www.airbnb.com/rooms/39769559,1,Dallas
36879680,8.6,Apartment,2,Stylish 2 bedroom 2 Bath Flat - Oaklawn!,2,4,117.02,https://a0.muscache.com/im/pictures/9f79e2c7-2208-42ee-b900-0e08a2063f76.jpg?aki_policy=x_large,19,,-96.80781,32.8144,,248,Entire home/apt,https://www.airbnb.com/rooms/36879680,1,Dallas
43127424,10,Apartment,1,Sonder | Third Rail Lofts | Charming 1BR + Gym,1,4,106.583,https://a0.muscache.com/im/pictures/67888adc-9fc1-4ab0-8023-d84641e8d1e8.jpg?aki_policy=x_large,1,,-96.79905,32.7805,9437880,49,Entire home/apt,https://www.airbnb.com/rooms/43127424,1,Dallas
33358681,,Apartment,1,⭐️ Amazing Price on a Brand NEW UPTOWN Apartment⭐️,1,3,121.964,https://a0.muscache.com/im/pictures/9940876c-ab41-459a-8ad4-3c426bc17b94.jpg?aki_policy=x_large,0,,-96.79142,32.8129,,96,Entire home/apt,https://www.airbnb.com/rooms/33358681,1,Dallas
43505738,10,Apartment,1,Bardo Lofts Studio Suite #111,0,3,86.3704,https://a0.muscache.com/im/pictures/7701eed2-eb46-415c-b962-d88e781f2577.jpg?aki_policy=x_large,6,,-96.8248,32.75089,,57,Entire home/apt,https://www.airbnb.com/rooms/43505738,1,Dallas
2888879,,House,2,2 bf 1 bath - University Park Home,3,3,499.788,https://a0.muscache.com/im/pictures/66793341/17f701ff_original.jpg?aki_policy=x_large,1,,-96.871,32.994,,271,Entire home/apt,https://www.airbnb.com/rooms/2888879,1,Dallas
33468917,8,Townhouse,3.5,⭐Gorgeous Oak Lawn Townhouse⭐,3,16,254.091,https://a0.muscache.com/im/pictures/1c9bde55-ddce-4f59-a9d4-9d7ad85e4862.jpg?aki_policy=x_large,6,,-96.81045,32.81848,,92,Entire home/apt,https://www.airbnb.com/rooms/33468917,0,Dallas
26702307,10,House,1,Room in Artists'' Home,1,2,88.9609,https://a0.muscache.com/im/pictures/4787cad9-3555-44b2-9af6-0fc1e5c32a68.jpg?aki_policy=x_large,1,,-96.70856,32.81939,,122,Private room,https://www.airbnb.com/rooms/26702307,1,Dallas
39868661,9.8,Condominium,1,Amazing & Stylish 1 Bedroom Near Uptown,1,4,86.2115,https://a0.muscache.com/im/pictures/266773c8-8855-4668-9674-70eb07d55adc.jpg?aki_policy=x_large,12,,-96.81688,32.81045,,135,Entire home/apt,https://www.airbnb.com/rooms/39868661,1,Dallas
42392626,9.5,Apartment,2,Entire 3 Bedroom APT SELF/LATE CHECK IN Ready,3,8,77.8247,https://a0.muscache.com/im/pictures/995f7e9d-15cf-43ba-a041-d5a7c6868a71.jpg?aki_policy=x_large,23,,-96.76956,32.80452,,142,Entire home/apt,https://www.airbnb.com/rooms/42392626,1,Dallas
1003800687,10,Apartment,2.5,Beautiful Skyline Views of Downtown Dallas!,2,4,329,https://odis.homeaway.com/odis/listing/8b68c186-395f-4c2d-882f-44a4298a2b9c.c10.jpg,1,1790089vb,-96.816146,32.7952228,,83,Entire home/apt,https://www.airbnb.com/rooms/1003800687,1,Dallas
25509030,10,Townhouse,1,Large Bedroom & Bath on trendy Lowest Greenville,1,5,58.4118,https://a0.muscache.com/im/pictures/8f57bf55-d3e9-4a2c-94ea-18281c909040.jpg?aki_policy=x_large,39,,-96.77015,32.81498,,204,Private room,https://www.airbnb.com/rooms/25509030,1,Dallas
43010015,10,House,1,NEW LISTING!Dog-friendly city home w/patio & yard - close to Bishop Art District,2,5,264,https://a0.muscache.com/im/pictures/6d3bcce6-9f8f-45b3-b068-3ce36deace5a.jpg?aki_policy=x_large,1,,-96.8351,32.7354,,24,Entire home/apt,https://www.airbnb.com/rooms/43010015,1,Dallas
31926816,10,Guesthouse,1,PRIVATE ROMANTIC RETREAT in Dallas | Parking,1,4,95.9976,https://a0.muscache.com/im/pictures/594ccb1d-2a1e-4ebd-a70f-c34fa0d79f73.jpg?aki_policy=x_large,80,,-96.74529,32.85457,,257,Entire home/apt,https://www.airbnb.com/rooms/31926816,1,Dallas
24376457,9.6,House,2,Univ Park Hostel -Love Field Bed 7 (Co-ed) Bottom,1,1,23.1429,https://a0.muscache.com/im/pictures/27f6bd1f-0116-4cc7-99f8-2f6f0f6e6252.jpg?aki_policy=x_large,38,,-96.83103,32.84845,,311,Shared room,https://www.airbnb.com/rooms/24376457,1,Dallas
32659663,8.4,Apartment,1,"Modern, NEW condo in central location!",1,3,91.3269,https://a0.muscache.com/im/pictures/38b0d8b8-0399-4d9f-aec2-ea348c2fac5a.jpg?aki_policy=x_large,18,,-96.7718,32.80467,,169,Entire home/apt,https://www.airbnb.com/rooms/32659663,1,Dallas
1004235397,0,Apartment,2,Astounding 2BR 2Bath Apartment in Downtown Dallas,2,4,90,https://odis.homeaway.com/odis/listing/460778cb-521d-4647-8e6a-33ac5833120f.c10.jpg,0,1953712vb,-96.80036611,32.7818006,,3,Entire home/apt,https://www.airbnb.com/rooms/1004235397,0,Dallas
29778739,9.7,Loft,1,Mid-Century Modern Industrial Loft,1,2,111.123,https://a0.muscache.com/im/pictures/7ab77282-cf1c-4e0e-86a5-eaa37f50f377.jpg?aki_policy=x_large,90,,-96.79023,32.79338,,274,Entire home/apt,https://www.airbnb.com/rooms/29778739,1,Dallas
28465345,9.9,Townhouse,1,2 Twin Beds and a Killer Rooftop View!,1,2,45.4527,https://a0.muscache.com/im/pictures/dedf899c-4a9a-4479-b35c-8b425168c053.jpg?aki_policy=x_large,102,,-96.7671,32.80974,,314,Private room,https://www.airbnb.com/rooms/28465345,1,Dallas
37144830,9.9,Apartment,1,Luxury Downtown Dallas Location,1,4,118.6,https://a0.muscache.com/im/pictures/487944ba-ce50-4cb8-adac-88c7d4bc97ea.jpg?aki_policy=x_large,29,,-96.78639,32.77862,,226,Entire home/apt,https://www.airbnb.com/rooms/37144830,1,Dallas
